"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 27 15:19:16 UTC 2025","Sat Sep 27 15:19:18 UTC 2025","2402","AutomationSuite","Login Tests","tests.ui.LoginTest","tests.ui.LoginTest","testLoginEmptyPasswordAccount","testLoginEmptyPasswordAccount","User đăng nhập không thành công với mật khẩu bỏ trống"
"passed","Sat Sep 27 15:19:21 UTC 2025","Sat Sep 27 15:19:22 UTC 2025","523","AutomationSuite","Login Tests","tests.ui.LoginTest","tests.ui.LoginTest","testLoginLockedAccount","testLoginLockedAccount","User đăng nhập không thành công với tài khoản bị khóa"
"passed","Sat Sep 27 15:19:22 UTC 2025","Sat Sep 27 15:19:22 UTC 2025","566","AutomationSuite","Login Tests","tests.ui.LoginTest","tests.ui.LoginTest","testLoginValidAccount","testLoginValidAccount","User đăng nhập thành công bằng tài khoản hợp lệ"
"passed","Sat Sep 27 15:19:19 UTC 2025","Sat Sep 27 15:19:19 UTC 2025","487","AutomationSuite","Login Tests","tests.ui.LoginTest","tests.ui.LoginTest","testLoginEmptyUsernameAccount","testLoginEmptyUsernameAccount","User đăng nhập không thành công với tên đăng nhập bỏ trống"
"passed","Sat Sep 27 15:19:28 UTC 2025","Sat Sep 27 15:19:30 UTC 2025","1817","AutomationSuite","Checkout Tests","tests.ui.CheckoutTest","tests.ui.CheckoutTest","testAddItemToCartAndCheckout","testAddItemToCartAndCheckout","User thêm sản phẩm vào giỏ hàng và thanh toán thành công"
"passed","Sat Sep 27 15:19:20 UTC 2025","Sat Sep 27 15:19:21 UTC 2025","492","AutomationSuite","Login Tests","tests.ui.LoginTest","tests.ui.LoginTest","testLoginInvalidUsernameAccount","testLoginInvalidUsernameAccount","User đăng nhập không thành công bằng tài khoản sai tên đăng nhập"
"passed","Sat Sep 27 15:19:20 UTC 2025","Sat Sep 27 15:19:20 UTC 2025","498","AutomationSuite","Login Tests","tests.ui.LoginTest","tests.ui.LoginTest","testLoginInvalidPasswordAccount","testLoginInvalidPasswordAccount","User đăng nhập không thành công bằng tài khoản sai tên mật khẩu"
