"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User thêm sản phẩm vào giỏ hàng và thanh toán thành công","1939","testAddItemToCartAndCheckout","AutomationSuite","2025-09-27","passed","2025-09-27","tests.ui.CheckoutTest","Checkout Tests","tests.ui.CheckoutTest","testAddItemToCartAndCheckout"
"User đăng nhập không thành công với mật khẩu bỏ trống","3222","testLoginEmptyPasswordAccount","AutomationSuite","2025-09-27","passed","2025-09-27","tests.ui.LoginTest","Login Tests","tests.ui.LoginTest","testLoginEmptyPasswordAccount"
"User đăng nhập không thành công với tên đăng nhập bỏ trống","553","testLoginEmptyUsernameAccount","AutomationSuite","2025-09-27","passed","2025-09-27","tests.ui.LoginTest","Login Tests","tests.ui.LoginTest","testLoginEmptyUsernameAccount"
"User đăng nhập không thành công bằng tài khoản sai tên đăng nhập","550","testLoginInvalidUsernameAccount","AutomationSuite","2025-09-27","passed","2025-09-27","tests.ui.LoginTest","Login Tests","tests.ui.LoginTest","testLoginInvalidUsernameAccount"
"User đăng nhập không thành công với tài khoản bị khóa","586","testLoginLockedAccount","AutomationSuite","2025-09-27","passed","2025-09-27","tests.ui.LoginTest","Login Tests","tests.ui.LoginTest","testLoginLockedAccount"
"User đăng nhập không thành công bằng tài khoản sai tên mật khẩu","549","testLoginInvalidPasswordAccount","AutomationSuite","2025-09-27","passed","2025-09-27","tests.ui.LoginTest","Login Tests","tests.ui.LoginTest","testLoginInvalidPasswordAccount"
"User đăng nhập thành công bằng tài khoản hợp lệ","790","testLoginValidAccount","AutomationSuite","2025-09-27","passed","2025-09-27","tests.ui.LoginTest","Login Tests","tests.ui.LoginTest","testLoginValidAccount"
